#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 11 1018:48
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 May 10 1921	    1436.105 	   35777.5 	 	   35796.0 	 	  0.01 	 	GEO/S	 93.08W	 +   0.009W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 May 10 1948	    1436.091 	   35782.8 	 	   35790.1 	 	  0.74 	 	GEO/S	  0.35W	 +   0.006W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 May 10 2001	    1453.767 	   36084.1 	 	   36179.4 	 	  5.29 	 	GEO/ID	 44.23E	 +   4.395W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 May  9 2144	    1453.806 	   36093.7 	 	   36171.3 	 	  5.29 	 	GEO/ID	 38.31E	 +   4.404W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 May 10 1851	    1438.711 	   35819.6 	 	   35855.9 	 	  3.62 	 	GEO/ID	172.51E	 +   0.663W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 May 10 0613	    1436.165 	   35787.5 	 	   35788.4 	 	  0.00 	 	GEO/S	 23.80E	 +   0.024W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 May 10 2000	    1452.392 	   36101.8 	 	   36108.1 	 	  2.25 	 	GEO/D	 42.06E	 +   4.057W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 May 10 1452	    1396.258 	   34780.6 	 	   35225.7 	 	  2.78 	 	GEO/D	 15.66W	 +  10.293E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 May 10 1002	    1406.114 	   35155.8 	 	   35239.5 	 	  3.06 	 	GEO/ID	 59.60E	 +   7.690E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 May 10 1659	    1408.759 	   35234.8 	 	   35264.8 	 	  3.06 	 	GEO/ID	 44.96W	 +   6.998E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 May 10 2027	    1449.244 	   36032.5 	 	   36054.5 	 	  3.65 	 	GEO/ID	138.16E	 +   3.282W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 May 10 0617	    1395.080 	   34597.6 	 	   35362.1 	 	  2.55 	 	GEO/D	117.97E	 +  10.606E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 May  9 2146	    1436.076 	   35784.2 	 	   35788.2 	 	  0.10 	 	GEO/S	165.73E	 +   0.002W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 May  9 1844	    1436.134 	   35768.4 	 	   35806.3 	 	  0.07 	 	GEO/S	125.10E	 +   0.017W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 May 10 1240	    1436.118 	   35764.0 	 	   35810.0 	 	  0.04 	 	GEO/S	 61.02W	 +   0.013W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 May 10 1324	    1455.087 	   35869.2 	 	   36445.8 	 	  2.73 	 	GEO/D	 10.26E	 +   4.718W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 May 10 1843	    1436.097 	   35782.7 	 	   35790.5 	 	  0.03 	 	GEO/S	 61.98E	 +   0.007W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 May 10 1854	    1436.085 	   35767.3 	 	   35805.4 	 	  1.02 	 	GEO/S	148.24E	 +   0.004W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 May 10 1414	    1436.001 	   35777.0 	 	   35792.4 	 	  0.02 	 	GEO/S	 91.01W	 +   0.017E	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 May 10 1929	    1374.784 	   34522.5 	 	   34633.0 	 	  2.75 	 	MEO	 66.27W	 +  16.092E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 May 10 1922	    1436.101 	   35783.0 	 	   35790.4 	 	  0.02 	 	GEO/S	 88.91W	 +   0.008W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 May 10 2113	    1436.057 	   35779.1 	 	   35792.5 	 	  2.68 	 	GEO/S	 72.47E	 +   0.003E	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 May 10 1751	    1435.910 	   35764.8 	 	   35801.1 	 	  2.63 	 	GEO/S	 88.30E	 +   0.040E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 May 10 2028	    1436.162 	   35773.0 	 	   35802.7 	 	  0.54 	 	GEO/S	140.00E	 +   0.023W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 May 10 2025	    1436.092 	   35768.5 	 	   35804.5 	 	  2.26 	 	GEO/S	129.56E	 +   0.006W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 May 10 1902	    1436.206 	   35768.9 	 	   35808.6 	 	  0.08 	 	GEO/S	 26.03E	 +   0.034W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 May 10 1948	    1436.119 	   35782.3 	 	   35791.8 	 	  0.01 	 	GEO/S	  0.72E	 +   0.013W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 May 10 1635	    1436.131 	   35768.2 	 	   35806.3 	 	  0.04 	 	GEO/S	145.96E	 +   0.016W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 May 10 1546	    1436.103 	   35778.0 	 	   35795.4 	 	  0.02 	 	GEO/S	127.01W	 +   0.009W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 May 10 1632	    1436.024 	   35778.0 	 	   35792.3 	 	 15.12 	 	GEO/I	 89.05E	 +   0.011E	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 May 10 1507	    1436.096 	   35782.1 	 	   35791.1 	 	  0.01 	 	GEO/S	 95.20W	 +   0.007W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 May 10 1855	    1436.153 	   35773.8 	 	   35801.6 	 	  2.45 	 	GEO/S	 92.39E	 +   0.021W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 May 10 2041	    1436.132 	   35775.7 	 	   35798.9 	 	  0.01 	 	GEO/S	115.50E	 +   0.016W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 May 10 2023	    1436.190 	   35732.5 	 	   35844.3 	 	  3.20 	 	GEO/I	123.19E	 +   0.031W	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 May 10 1946	    1436.116 	   35786.1 	 	   35787.8 	 	  0.02 	 	GEO/S	  6.46W	 +   0.012W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 May 10 1701	    1436.087 	   35784.4 	 	   35788.4 	 	  0.02 	 	GEO/S	134.02E	 +   0.005W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 May 10 2022	    1436.111 	   35766.1 	 	   35807.6 	 	  4.25 	 	GEO/I	120.41E	 +   0.011W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 May 10 2020	    1436.107 	   35779.4 	 	   35794.2 	 	  0.02 	 	GEO/S	112.96E	 +   0.010W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 May  9 2119	    1460.365 	   36042.5 	 	   36478.1 	 	  2.03 	 	GEO/D	105.91W	 +   6.006W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 May 10 2106	    1436.098 	   35786.0 	 	   35787.2 	 	  0.01 	 	GEO/S	 59.72E	 +   0.007W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 May 10 1815	    1436.110 	   35786.0 	 	   35787.7 	 	  0.02 	 	GEO/S	 35.87E	 +   0.011W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 May 10 1904	    1436.123 	   35782.0 	 	   35792.2 	 	  0.01 	 	GEO/S	 38.14E	 +   0.014W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 May 10 2049	    1436.101 	   35780.0 	 	   35793.4 	 	  0.05 	 	GEO/S	101.58E	 +   0.008W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 May 10 1236	    1436.115 	   35784.4 	 	   35789.5 	 	  0.01 	 	GEO/S	 75.20W	 +   0.012W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 May 10 2000	    1436.077 	   35784.1 	 	   35788.3 	 	  0.04 	 	GEO/S	 42.01E	 +   0.002W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 May  9 0510	    1436.058 	   35750.3 	 	   35821.4 	 	  0.04 	 	GEO/S	153.25E	 +   0.003E	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 May 10 2022	    1436.133 	   35783.5 	 	   35791.1 	 	  1.41 	 	GEO/S	118.20E	 +   0.016W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 May 10 1235	    1436.121 	   35781.2 	 	   35792.9 	 	  0.04 	 	GEO/S	 77.15W	 +   0.013W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 May 10 1953	    1436.161 	   35782.2 	 	   35793.5 	 	  0.08 	 	GEO/S	 19.20E	 +   0.023W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May  9 2136	    1442.365 	   35788.7 	 	   36029.6 	 	  1.63 	 	GEO/D	 97.66W	 +   1.576W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0730	    1468.664 	   35785.6 	 	   37057.7 	 	  2.44 	 	GEO/D	130.71E	 +   8.012W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0232	    1420.136 	   34807.2 	 	   36140.0 	 	  1.37 	 	GEO/D	168.98E	 +   4.050E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0926	    1411.144 	   34796.3 	 	   35797.2 	 	  1.57 	 	GEO/D	 82.65E	 +   6.376E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 1040	    1428.510 	   35390.8 	 	   35885.1 	 	  1.46 	 	GEO/D	 55.87E	 +   1.910E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0302	    1422.971 	   35110.8 	 	   35947.8 	 	  1.38 	 	GEO/D	161.63E	 +   3.323E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0238	    1432.968 	   35620.1 	 	   35830.6 	 	  1.49 	 	GEO/D	178.27E	 +   0.781E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0154	    1425.266 	   35347.4 	 	   35801.3 	 	  1.45 	 	GEO/D	173.64W	 +   2.736E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 1152	    1431.390 	   35450.4 	 	   35938.4 	 	  1.34 	 	GEO/D	 20.27E	 +   1.180E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May  9 1952	    1417.126 	   34982.1 	 	   35846.8 	 	  1.47 	 	GEO/D	 79.93W	 +   4.825E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May  9 1510	    1434.347 	   35646.0 	 	   35858.7 	 	  1.46 	 	GEO/D	 11.73W	 +   0.433E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0411	    1450.709 	   35579.4 	 	   36564.9 	 	  1.41 	 	GEO/D	145.54E	 +   3.643W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May  9 0414	    1437.678 	   35144.0 	 	   36491.0 	 	  1.61 	 	GEO/D	162.08E	 +   0.404W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0953	    1437.030 	   35522.2 	 	   36087.6 	 	  1.34 	 	GEO/D	 48.83E	 +   0.242W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 1319	    1433.935 	   35653.1 	 	   35835.4 	 	  1.53 	 	GEO/D	 20.21E	 +   0.537E	2016 Aug 24 2216:01	D	-
S62004	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0246	    1403.056 	   34255.1 	 	   36019.6 	 	  2.44 	 	GEO/D	153.10W	 +   8.494E	2016 Aug 24 2216:01	D	-
S62005	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0055	    1377.014 	   33464.8 	 	   35779.3 	 	  1.64 	 	MEO	144.24W	 +  15.481E	2016 Aug 24 2216:01	D	-
S64394	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0929	    1328.917 	   31148.6 	 	   36174.8 	 	  1.26 	 	MEO	 31.16E	 +  29.106E	2016 Aug 24 2216:01	D	-
S64395	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0049	    1442.564 	   35695.9 	 	   36130.3 	 	  2.28 	 	GEO/D	127.17W	 +   1.625W	2016 Aug 24 2216:01	D	-
S64396	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May  9 2017	    1460.258 	   35755.7 	 	   36760.7 	 	  1.48 	 	GEO/D	 89.26W	 +   5.980W	2016 Aug 24 2216:01	D	-
S64397	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May  9 2311	    1447.677 	   35808.8 	 	   36217.1 	 	  1.44 	 	GEO/D	134.96W	 +   2.895W	2016 Aug 24 2216:01	D	-
S64398	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May  9 0859	    1426.029 	   34813.1 	 	   36365.5 	 	  1.33 	 	GEO/D	 49.06E	 +   2.541E	2016 Aug 24 2216:01	D	-
S64399	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  5 0313	    1393.493 	   32856.7 	 	   37040.3 	 	  1.29 	 	GEO/NS	159.61W	 +  11.029E	2016 Aug 24 2216:01	D	-
S64401	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May  6 0817	    1360.442 	   31341.9 	 	   37242.9 	 	  1.32 	 	MEO	 83.10E	 +  20.067E	2016 Aug 24 2216:01	D	-
S64402	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0713	    1464.099 	   35807.7 	 	   36858.2 	 	  1.42 	 	GEO/D	 98.66E	 +   6.911W	2016 Aug 24 2216:01	D	-
S64403	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May  9 2008	    1429.592 	   35380.6 	 	   35937.8 	 	  1.33 	 	GEO/D	104.87W	 +   1.635E	2016 Aug 24 2216:01	D	-
S64404	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 1514	    1441.757 	   35418.9 	 	   36375.8 	 	  1.33 	 	GEO/D	 37.60W	 +   1.424W	2016 Aug 24 2216:01	D	-
S64405	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May  9 1943	    1447.193 	   35682.1 	 	   36324.9 	 	  1.63 	 	GEO/D	 69.88W	 +   2.775W	2016 Aug 24 2216:01	D	-
S64406	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0617	    1456.210 	   35622.9 	 	   36735.9 	 	  1.37 	 	GEO/D	107.07E	 +   4.993W	2016 Aug 24 2216:01	D	-
S64407	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 10 0230	    1498.322 	   35860.7 	 	   38131.2 	 	  1.40 	 	GEO/D	159.13E	 +  14.998W	2016 Aug 24 2216:01	D	-
S64408	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May  7 2032	    1395.079 	   27262.7 	 	   42697.0 	 	  2.37 	 	GEO/NS	 80.46W	 +  10.606E	2016 Aug 24 2216:01	D	-
S64409	2016-053AP	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May  9 2331	    1447.707 	   35788.9 	 	   36238.2 	 	  1.43 	 	GEO/D	141.86W	 +   2.902W	2016 Aug 24 2216:01	D	-
S64410	2016-053AQ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May  9 2252	    1440.079 	   35571.2 	 	   36157.8 	 	  1.36 	 	GEO/D	140.78W	 +   1.005W	2016 Aug 24 2216:01	D	-
S64411	2016-053AR	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 11 1358	    1427.362 	   35176.6 	 	   36054.3 	 	  1.12 	 	GEO/D	 63.51E	 +   2.202E	2016 Aug 24 2216:01	D	-
S61733	2024-198A	Kirameki 3	2024 Nov  4	2024 Nov 11	2026 May 10 1846	    1436.091 	   35785.5 	 	   35787.5 	 	  0.01 	 	GEO/S	144.08E	 +   0.006W	*	P	-
S61910	2024-206A	Mugunghwa 6A	2024 Nov 11	2024 Nov 21	2026 May 10 2021	    1436.088 	   35782.3 	 	   35790.5 	 	  0.04 	 	GEO/S	116.00E	 +   0.005W	*	P	-
S62028	2024-214A	GSAT-20	2024 Nov 18	2024 Nov 25?	2026 May 10 1925	    1436.104 	   35778.4 	 	   35795.1 	 	  0.07 	 	GEO/S	 67.95E	 +   0.009W	*	P	-
S62006	2024-212A	Optus X	2024 Nov 17	2024 Dec  2	2026 May 10 1850	    1436.102 	   35780.1 	 	   35793.3 	 	  0.01 	 	GEO/S	156.40E	 +   0.009W	*	P	-
S62259	2024-234A	SXM-9	2024 Dec  5	2024 Dec 11?	2026 May 10 1416	    1436.033 	   35765.8 	 	   35804.9 	 	  0.02 	 	GEO/S	 85.11W	 +   0.009E	*	P	-
S62374	2024-246A	Tongxin Jishu Shiyan 12	2024 Dec 20	2024 Dec 22?	2026 May 10 1437	    1436.085 	   35776.7 	 	   35796.0 	 	  0.76 	 	GEO/S	146.54E	 +   0.004W	*	P	-
S62485	2025-002A	Shi Jian 25	2025 Jan  6	2025 Jan  8	2026 May 10 1836	    1435.942 	   35567.1 	 	   36000.1 	 	  5.02 	 	GEO/I	127.55E	 +   0.032E	*	P	-
S62804	2025-017A	Tongxin Jishu Shiyan 14	2025 Jan 23	2025 Jan 25?	2026 May 10 1953	    1436.139 	   35786.8 	 	   35788.0 	 	  0.87 	 	GEO/S	 18.40E	 +   0.018W	*	P	-
S62454	2024-252A	UtilitySat	2024 Dec 29	2025 Feb  1?	2026 Feb  5 0847	    1435.318 	    4095.2 	 	   67447.5 	 	  9.01 	 	GEO/NS	 65.45E	 +   0.189E	-	P	-
S62455	2024-252B	NuView Alpha	2024 Dec 29	2025 Feb  1?	2026 May 10 1051	    1436.110 	   35781.2 	 	   35792.6 	 	  0.07 	 	GEO/S	 83.11W	 +   0.011W	*	P	-
S62456	2024-252C	AGILA	2024 Dec 29	2025 Feb  1?	2026 May 10 1849	    1436.115 	   35779.3 	 	   35794.5 	 	  0.04 	 	GEO/S	152.16E	 +   0.012W	*	P	-
S62457	2024-252D	NuView Bravo	2024 Dec 29	2025 Feb  1?	2026 May 10 1051	    1436.100 	   35781.6 	 	   35791.7 	 	  0.07 	 	GEO/S	 83.11W	 +   0.008W	*	P	-
S62852	2025-021A	Spainsat NG-1	2025 Jan 30	2025 Feb  5	2026 May 10 1907	    1436.168 	   35787.1 	 	   35788.9 	 	  0.02 	 	GEO/S	 29.00E	 +   0.025W	*	P	-
S62876	2025-023A	Michibiki-6	2025 Feb  2	2025 Feb 10	2026 May 10 2014	    1436.122 	   35775.7 	 	   35798.4 	 	  0.07 	 	GEO/S	 90.50E	 +   0.013W	*	P	-
S62483	2025-001A	Thuraya 4-NGS	2025 Jan  4	2025 Feb 21	2026 May 10 2001	    1436.086 	   35786.3 	 	   35786.5 	 	  0.03 	 	GEO/S	 44.35E	 +   0.004W	*	P	-
S63075	2025-036A	Zhongxing 10R	2025 Feb 22	2025 Feb 23?	2026 May 10 2019	    1436.127 	   35777.6 	 	   35796.8 	 	  0.04 	 	GEO/S	110.55E	 +   0.015W	*	P	-
S63157	2025-045A	Tongxin Jishu Shiyan 15	2025 Mar  9	2025 Mar 11?	2026 May 10 1852	    1436.100 	   35760.1 	 	   35813.2 	 	  0.27 	 	GEO/S	 94.35E	 +   0.008W	*	P	-
S63299	2025-045C	TJS 15 apogee motor?	2025 Mar  9	2025 Mar 12?	2026 May 10 0534	    1456.376 	   36108.2 	 	   36257.0 	 	  1.13 	 	GEO/D	133.41E	 +   5.034W	2025 Mar  9 1717	C	-
S63361	2025-062A	Tian Lian 2-04	2025 Mar 26	2025 Mar 28?	2026 May 10 2011	    1436.080 	   35650.5 	 	   35922.1 	 	  4.47 	 	GEO/I	 79.94E	 +   0.003W	*	P	-
S63397	2025-064A	Tongxin Jishu Shiyan 16	2025 Mar 29	2025 Apr  1?	2026 May 10 1851	    1436.109 	   35769.0 	 	   35804.7 	 	  1.00 	 	GEO/S	160.49E	 +   0.010W	*	P	-
S63524	2025-073A	Tongxin Jishu Shiyan 17	2025 Apr 10	2025 Apr 12?	2026 May 10 1823	    1436.109 	   35773.8 	 	   35799.8 	 	  0.97 	 	GEO/S	164.50E	 +   0.010W	*	P	-
S63629	2025-073C	TJS 17 apogee motor?	2025 Apr 10	2025 Apr 14?	2026 May 10 1030	    1456.562 	   36145.4 	 	   36227.1 	 	  0.99 	 	GEO/D	 25.80W	 +   5.079W	2025 Apr 10 1647	C	-
S63662	2025-084A	Tian Lian 2-05	2025 Apr 27	2025 Apr 29?	2026 May 10 1857	    1436.113 	   35771.8 	 	   35802.0 	 	  4.55 	 	GEO/I	 20.40E	 +   0.011W	*	P	-
S63924	2025-097A	Tongxin Jishu Shiyan 19	2025 May 12	2025 May 14?	2026 May 10 1901	    1436.124 	   35783.9 	 	   35790.4 	 	  3.35 	 	GEO/I	141.30E	 +   0.014W	*	P	-
S64094	2025-097C	TJS 19 apogee motor?	2025 May 12	2025 May 14?	2026 May  9 2303	    1456.958 	   36134.8 	 	   36253.1 	 	  3.34 	 	GEO/ID	103.41E	 +   5.176W	2025 May 12 1809	C	-
