#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  4 0916:18
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	   2019 Dec  3  	2026 Sep  3 2203	    1436.095 	   35778.5 	 	   35794.6 	 	  0.05 	 	GEO/S	 11.03E	 +   0.007W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	   2019 Dec  7  	2026 Sep  2 1108	    1436.046 	   35775.2 	 	   35796.0 	 	  0.06 	 	GEO/S	 35.54E	 +   0.006E	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	   2019 Dec 24  	2026 Sep  3 0017	    1398.424 	   34757.6 	 	   35334.3 	 	  5.52 	 	GEO/ID	 86.10E	 +   9.717E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	   2019 Dec 24  	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	   2019 Dec 24  	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	   2019 Dec 24  	2026 Sep  4 0007	    1436.112 	   35781.3 	 	   35792.5 	 	  0.45 	 	GEO/S	 75.92E	 +   0.011W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	   2019 Dec 24  	2026 Sep  1 0043	    1394.314 	   34808.0 	 	   35121.4 	 	  5.50 	 	GEO/ID	 81.60E	 +  10.810E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	   2019 Dec 30  	2026 Sep  3 1446	    1436.060 	   35784.3 	 	   35787.4 	 	  0.05 	 	GEO/S	150.00E	 +   0.002E	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	   2020 Jan  1? 	2026 Sep  3 1757	    1436.155 	   35777.6 	 	   35797.9 	 	  5.11 	 	GEO/I	 40.28E	 +   0.022W	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	   2020 Jan  9? 	2026 Sep  3 2134	    1436.123 	   35756.0 	 	   35818.2 	 	  0.19 	 	GEO/S	107.48E	 +   0.014W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	   2020 Jan 14  	2026 Sep  3 2013	    1436.112 	   35769.4 	 	   35804.4 	 	  0.85 	 	GEO/S	156.09E	 +   0.011W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	   2020 Jan 21  	2026 Sep  3 2249	    1436.111 	   35779.1 	 	   35794.7 	 	  0.02 	 	GEO/S	 83.02E	 +   0.011W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	   2020 Feb 27  	2026 Sep  3 1825	    1436.096 	   35768.1 	 	   35805.0 	 	  5.40 	 	GEO/I	135.84E	 +   0.007W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	   2020 Feb 27? 	2026 Sep  1 1503	    1436.105 	   35780.3 	 	   35793.2 	 	  0.05 	 	GEO/S	128.28E	 +   0.009W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	   2020 Mar 12? 	2026 Sep  3 2317	    1436.109 	   35777.3 	 	   35796.4 	 	  2.56 	 	GEO/S	 80.02E	 +   0.010W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	   2020 Jun 25? 	2026 Sep  3 2305	    1436.062 	   35775.3 	 	   35796.5 	 	  2.63 	 	GEO/S	110.56E	 +   0.002E	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	   2020 Jul  6  	2026 Sep  2 1608	    1436.048 	   35777.3 	 	   35794.0 	 	  0.06 	 	GEO/S	  7.25E	 +   0.005E	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	   2020 Jul 11? 	2026 Sep  3 2151	    1436.069 	   35608.0 	 	   35964.1 	 	  2.39 	 	GEO/S	138.10E	 +   0.000W	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	   2020 Jul 12? 	2026 Sep  3 2210	    1436.130 	   35777.5 	 	   35797.0 	 	  0.04 	 	GEO/S	134.01E	 +   0.016W	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	   2020 Jul 25  	2026 Sep  3 2227	    1436.134 	   35783.3 	 	   35791.3 	 	  0.02 	 	GEO/S	116.21E	 +   0.016W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	   2020 Jul 31  	2026 Sep  3 2321	    1436.111 	   35781.7 	 	   35792.0 	 	  0.04 	 	GEO/S	 96.50E	 +   0.011W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	   2020 Jul 31  	2026 Sep  3 2342	    1436.093 	   35777.4 	 	   35795.7 	 	  0.02 	 	GEO/S	 80.00E	 +   0.006W	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	   2020 Aug 20  	2026 Sep  3 2259	    1436.107 	   35769.3 	 	   35804.3 	 	  0.04 	 	GEO/S	109.79E	 +   0.010W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	   2020 Aug 24  	2026 Sep  2 2221	    1436.094 	   35776.2 	 	   35796.8 	 	  0.02 	 	GEO/S	125.00W	 +   0.006W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	   2020 Oct 13? 	2026 Sep  3 2145	    1436.116 	   35538.0 	 	   36035.9 	 	  0.10 	 	GEO/S	117.93E	 +   0.012W	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	   2020 Nov 13? 	2026 Sep  3 2202	    1436.084 	   35783.3 	 	   35789.4 	 	  0.71 	 	GEO/S	124.93E	 +   0.004W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	   2020 Dec  2? 	2026 Sep  3 2140	    1436.080 	   35778.0 	 	   35794.6 	 	  0.06 	 	GEO/S	 90.77E	 +   0.003W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	   2020 Dec 11  	2026 Sep  3 0802	    1514.576 	   36189.5 	 	   38428.6 	 	  2.91 	 	VHEO	161.11W	 +  18.712W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	   2020 Dec 11  	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	   2020 Dec 14  	2026 Sep  3 0317	    1511.055 	   36877.5 	 	   37605.2 	 	  5.57 	 	VHEO	 44.36E	 +  17.914W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	   2020 Dec 21  	2026 Sep  3 2249	    1436.104 	   35766.6 	 	   35806.9 	 	  0.01 	 	GEO/S	 83.03E	 +   0.009W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	   2020 Dec 22  	2026 Sep  3 0629	    1436.120 	   35771.2 	 	   35802.9 	 	  0.02 	 	GEO/S	 85.19W	 +   0.013W	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	   2021 Jan 12  	2026 Sep  3 2111	    1436.102 	   35785.2 	 	   35788.2 	 	  0.05 	 	GEO/S	  0.99W	 +   0.008W	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	   2021 Jan 21? 	2026 Sep  3 2317	    1436.101 	   35772.4 	 	   35800.9 	 	  1.71 	 	GEO/S	 81.51E	 +   0.008W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	   2021 Feb  6? 	2026 Sep  3 2019	    1436.079 	   35770.1 	 	   35802.4 	 	  0.06 	 	GEO/S	178.47E	 +   0.003W	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	   2021 Feb 22  	2026 Sep  2 1615	    1436.087 	   35785.4 	 	   35787.4 	 	  0.01 	 	GEO/S	 30.93E	 +   0.005W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	   2021 Jun  3? 	2026 Sep  3 1955	    1436.107 	   35778.8 	 	   35794.8 	 	  5.01 	 	GEO/I	 93.68E	 +   0.010W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	   2021 Jun  4? 	2026 Sep  3 2324	    1436.117 	   35754.9 	 	   35819.1 	 	  0.34 	 	GEO/S	104.81E	 +   0.012W	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	   2021 Jun 15  	2026 Sep  3 2047	    1436.115 	   35764.0 	 	   35809.9 	 	  0.02 	 	GEO/S	 85.14W	 +   0.012W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	   2021 Jul     	2026 Sep  4 0017	    1436.088 	   35772.6 	 	   35800.3 	 	  1.79 	 	GEO/S	 16.82E	 +   0.005W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	   2021 Aug  5  	2026 Sep  3 0019	    1436.118 	   35775.6 	 	   35798.5 	 	  0.03 	 	GEO/S	 69.98W	 +   0.012W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	   2021 Aug  6  	2026 Sep  3 2230	    1436.116 	   35777.6 	 	   35796.4 	 	  0.01 	 	GEO/S	 47.70E	 +   0.012W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	   2021 Aug  6? 	2026 Sep  3 2139	    1436.130 	   35784.2 	 	   35790.2 	 	  0.01 	 	GEO/S	 98.07E	 +   0.015W	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	   2021 Sep  7  	2026 Sep  3 2225	    1436.126 	   35778.8 	 	   35795.5 	 	  0.16 	 	GEO/S	 99.50W	 +   0.015W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	   2021 Sep 12? 	2026 Sep  3 2323	    1436.106 	   35773.1 	 	   35800.5 	 	  0.01 	 	GEO/S	101.38E	 +   0.009W	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	   2021 Sep 19? 	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	   2021 Oct 25? 	2026 Sep  3 2305	    1436.109 	   35560.1 	 	   36013.6 	 	  5.29 	 	GEO/I	127.47E	 +   0.010W	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	   2021 Oct 31  	2026 Sep  3 0948	    1435.824 	   32651.1 	 	   38911.4 	 	 37.62 	 	GEO/T	125.77E	 +   0.062E	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	   2021 Nov  1? 	2026 Sep  3 1915	    1451.357 	   36070.7 	 	   36098.8 	 	 11.43 	 	GEO/ID	 25.34E	 +   3.803W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	   2021 Nov 28  	2026 Sep  3 2148	    1436.098 	   35781.6 	 	   35791.6 	 	  0.01 	 	GEO/S	130.21E	 +   0.008W	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	   2021 Dec  7  	2026 Sep  3 2023	    1518.652 	   36144.2 	 	   38630.6 	 	  4.73 	 	VHEO	148.95E	 +  19.630W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	   2021 Dec  7  	2026 Sep  3 1531	    1436.106 	   35782.0 	 	   35791.5 	 	  0.52 	 	GEO/S	111.90W	 +   0.009W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	   2021 Dec  7  	2026 Sep  1 1307	    1453.562 	   36066.1 	 	   36189.5 	 	  5.85 	 	GEO/ID	 81.35E	 +   4.345W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	   2021 Dec 15? 	2026 Sep  2 0717	    1436.097 	   35772.5 	 	   35800.7 	 	  0.99 	 	GEO/S	170.98E	 +   0.007W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	   2021 Dec 20  	2026 Sep  2 1917	    1449.660 	   35998.0 	 	   36105.3 	 	  4.51 	 	GEO/ID	165.41E	 +   3.384W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	   2021 Dec 21  	2026 Sep  3 1941	    1436.056 	   35779.4 	 	   35792.2 	 	  0.07 	 	GEO/S	 42.01E	 +   0.003E	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	   2021 Dec 27  	2026 Sep  3 1613	    1433.257 	   35723.5 	 	   35738.5 	 	  3.87 	 	GEO/ID	 33.27E	 +   0.708E	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	   2021 Dec 27  	2026 Sep  3 1538	    1433.504 	   35720.9 	 	   35750.8 	 	  3.87 	 	GEO/ID	145.42E	 +   0.646E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	   2021 Dec 30? 	2026 Sep  3 1816	    1436.066 	   35785.3 	 	   35786.7 	 	  0.03 	 	GEO/S	103.00E	 +   0.000E	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	   2021 Dec 30? 	2026 Sep  3 2153	    1436.096 	   35786.2 	 	   35787.0 	 	  0.04 	 	GEO/S	145.01E	 +   0.007W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	   2021 Dec 31? 	2026 Sep  3 2333	    1436.063 	   35765.7 	 	   35806.2 	 	  0.03 	 	GEO/S	137.25E	 +   0.001E	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	   2022 Jan 19  	2026 Sep  3 0937	    1436.150 	   35786.7 	 	   35788.6 	 	  0.02 	 	GEO/S	 83.74E	 +   0.021W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	   2022 Jan 22  	2026 Sep  3 0729	    1515.736 	   36181.9 	 	   38480.8 	 	  4.80 	 	VHEO	 19.45W	 +  18.973W	2022 Jan 21 1900:00	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	   2022 Jan 22  	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	   2022 Jan 22  	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	   2022 Jan 25? 	2026 Aug 31 0934	    1422.499 	   35486.4 	 	   35553.6 	 	  4.36 	 	GEO/ID	 46.74W	 +   3.443E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	   2022 Mar 18  	2026 Sep  3 1707	    1436.104 	   35783.6 	 	   35789.8 	 	  0.01 	 	GEO/S	137.01W	 +   0.009W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	   2022 Mar 21? 	2026 Sep  3 1137	    1436.093 	   35726.0 	 	   35847.0 	 	 16.36 	 	GEO/I	146.69E	 +   0.006W	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	   2022 Mar 25  	2026 Sep  2 2055	    1436.140 	   35782.9 	 	   35792.0 	 	  0.03 	 	GEO/S	 67.09W	 +   0.018W	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	   2022 Apr 14  	2026 Sep  3 0427	    1436.114 	   35780.4 	 	   35793.5 	 	  0.02 	 	GEO/S	 45.50E	 +   0.011W	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	   2022 Apr 17  	2026 Sep  3 1648	    1436.140 	   35779.6 	 	   35795.2 	 	  0.06 	 	GEO/S	125.07E	 +   0.018W	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	   2022 Jun 13	2026 Sep  3 2109	    1436.067 	   35780.6 	 	   35791.4 	 	  0.05 	 	GEO/S	  6.92W	 +   0.000E	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	   2022 Jun 27? 	2026 Aug 31 0257	    1436.144 	   35781.8 	 	   35793.3 	 	  0.01 	 	GEO/S	 91.50E	 +   0.019W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	   2022 Jun 28  	2026 Sep  3 2249	    1436.125 	   35779.0 	 	   35795.3 	 	  0.05 	 	GEO/S	 83.02E	 +   0.014W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	   2022 Jul  1  	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul 	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	   2022 Jul  1  	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul 	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	   2022 Jul  2  	2026 Sep  3 2145	    1436.081 	   35774.3 	 	   35798.2 	 	  3.91 	 	GEO/I	119.34E	 +   0.003W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	   2022 Jul  2  	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	   2022 Jul  2  	2026 Sep  3 1541	    1556.959 	   36371.7 	 	   39869.0 	 	  4.23 	 	VHEO	138.66W	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	   2022 Jul  2  	2026 Sep  3 0848	    1459.368 	   36208.6 	 	   36273.1 	 	  3.96 	 	GEO/ID	 36.60W	 +   5.763W	2022 Jul  1 2315:00	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	   2022 Jul  4  	2026 Sep  3 1706	    1436.129 	   35782.7 	 	   35791.7 	 	  0.04 	 	GEO/S	139.00W	 +   0.015W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	   2022 Jul 14? 	2026 Sep  3 2114	    1436.100 	   35781.7 	 	   35791.6 	 	  0.87 	 	GEO/S	 10.57E	 +   0.008W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	   2022 Aug 15  	2026 Sep  3 2151	    1436.109 	   35778.9 	 	   35794.8 	 	  3.13 	 	GEO/I	139.02E	 +   0.010W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	   2022 Aug 16? 	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	   2022 Sep 15?	2026 Sep  3 2317	    1436.129 	   35775.8 	 	   35798.6 	 	  0.02 	 	GEO/S	 81.41E	 +   0.015W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	   2022 Oct  3	2026 Sep  3 0548	    1436.134 	   35775.3 	 	   35799.4 	 	  0.06 	 	GEO/S	  2.67E	 +   0.017W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	   2022 Oct  5 	2026 Sep  3 0903	    1338.410 	   32616.8 	 	   35087.5 	 	  4.56 	 	MEO	 20.99W	 +  26.340E	2022 Oct  4 2136:00	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	   2022 Oct  5 	2026 Sep  2 2045	    1436.120 	   35780.0 	 	   35794.1 	 	  0.02 	 	GEO/S	103.08W	 +   0.013W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	   2022 Oct  5 	2026 Sep  2 2219	    1436.119 	   35782.6 	 	   35791.4 	 	  0.03 	 	GEO/S	131.00W	 +   0.013W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	   2022 Oct 12	2026 Sep  3 2132	    1473.147 	   36178.3 	 	   36839.1 	 	  3.59 	 	GEO/ID	132.35E	 +   9.086W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	   2022 Oct 12	2026 Sep  3 1935	    1436.117 	   35783.1 	 	   35790.9 	 	  0.02 	 	GEO/S	 23.00E	 +   0.012W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	   2022 Oct 20?	2026 Sep  2 2220	    1436.064 	   35778.4 	 	   35793.5 	 	  0.02 	 	GEO/S	128.99W	 +   0.001E	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	   2022 Oct 24 	2026 Sep  3 0559	    1436.093 	   35778.8 	 	   35794.3 	 	  0.02 	 	GEO/S	132.97W	 +   0.006W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	   2022 Nov  1	2026 Sep  3 2147	    1456.171 	   36177.6 	 	   36179.6 	 	  5.78 	 	GEO/ID	125.28E	 +   4.983W	*	P	-
S54220 	2022-144B	USA 339	2022 Nov  1	   2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	   2022 Nov  1	2026 Sep  3 1958	    1467.768 	   36165.8 	 	   36642.8 	 	  6.17 	 	GEO/ID	140.16E	 +   7.796W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	   2022 Nov  1	2026 Sep  3 0813	    1456.668 	   36169.9 	 	   36206.6 	 	  5.88 	 	GEO/ID	 43.12W	 +   5.105W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	   2022 Nov  6?	2026 Sep  3 2158	    1436.100 	   35767.7 	 	   35805.6 	 	  0.05 	 	GEO/S	163.11E	 +   0.008W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	   2022 Nov 20?	2026 Sep  3 1529	    1436.100 	   35781.4 	 	   35791.9 	 	  0.01 	 	GEO/S	121.02W	 +   0.008W	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	   2022 Nov 20?	2026 Sep  3 2045	    1436.106 	   35786.5 	 	   35787.1 	 	  0.02 	 	GEO/S	 90.99W	 +   0.010W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	   2022 Nov 23	2026 Sep  3 2205	    1436.099 	   35778.5 	 	   35794.8 	 	  0.06 	 	GEO/S	 12.99E	 +   0.008W	*	P	-
S54225 	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	   2022 Dec  2	2026 Sep  3 2205	    1436.109 	   35778.0 	 	   35795.7 	 	  0.05 	 	GEO/S	 13.02E	 +   0.010W	*	P	-
S54742 	2022-170B	Galaxy 36	2022 Dec 13	   2022 Dec 19	2026 Sep  3 1355	    1436.091 	   35778.0 	 	   35795.0 	 	  0.02 	 	GEO/S	 89.00W	 +   0.006W	*	P	-
S54259 	2022-157A	EUTELSAT 10B	2022 Nov 23	   2022 Dec 20?	2026 Sep  3 0733	    1436.122 	   35783.2 	 	   35791.0 	 	  0.06 	 	GEO/S	 10.05E	 +   0.013W	*	P	-
S54741 	2022-170A	Galaxy 35	2022 Dec 13	   2022 Dec 20	2026 Sep  3 1354	    1436.112 	   35778.4 	 	   35795.4 	 	  0.02 	 	GEO/S	 93.12W	 +   0.011W	*	P	-
S54743 	2022-170C	Meteosat 12	2022 Dec 13	   2022 Dec 22?	2026 Sep  3 2111	    1436.135 	   35771.8 	 	   35802.9 	 	  0.77 	 	GEO/S	  0.41W	 +   0.017W	*	P	-
S55138 	2022-144E	USA 340	2022 Nov  1	   2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139 	2022-144F	USA 341	2022 Nov  1	   2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246 	2022-144G	LINUSS1	2022 Nov  1	   2023 Jan 12?	2026 Sep  3 1026	    1453.790 	   36096.5 	 	   36168.0 	 	  5.57 	 	GEO/ID	102.25W	 +   4.401W	*	P	-
S55247 	2022-144H	LINUSS2	2022 Nov  1	   2023 Jan 12?	2026 Sep  3 0836	    1453.841 	   36110.5 	 	   36155.9 	 	  5.57 	 	GEO/ID	113.43W	 +   4.413W	*	P	-
S55131 	2023-002A	Shi Jian 23	2023 Jan  8	   2023 Jan 14?	2026 Sep  3 1540	    1439.630 	   35843.0 	 	   35868.4 	 	  3.91 	 	GEO/ID	 88.98E	 +   0.893W	*	P	-
S55263 	2023-008A	CBAS 2	2023 Jan 15	   2023 Jan 16	2026 Sep  2 0557	    1436.158 	   35785.1 	 	   35790.5 	 	  0.00 	 	GEO/S	 23.81E	 +   0.023W	*	P	-
S55264 	2023-008B	LDPE 3A	2023 Jan 15	   2023 Jan 16	2026 Sep  3 2052	    1452.414 	   36095.4 	 	   36115.3 	 	  2.55 	 	GEO/D	 67.24W	 +   4.063W	*	P	-
S55265 	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	   2023 Jan 16	2026 Sep  2 2358	    1396.224 	   34775.8 	 	   35229.1 	 	  3.06 	 	GEO/ID	 93.38E	 +  10.302E	2023 Jan 15 2256	R	-
S55266 	2023-008D	deb FH-005	2023 Jan 15	   2023 Jan 16	2026 Sep  2 1519	    1406.127 	   35148.2 	 	   35247.6 	 	  3.34 	 	GEO/ID	134.19W	 +   7.687E	2023 Jan 15 2256	D	-
S55267 	2023-008E	LDPE 3A adapter	2023 Jan 15	   2023 Jan 16	2026 Sep  3 0324	    1408.735 	   35234.0 	 	   35264.6 	 	  3.35 	 	GEO/ID	 44.02E	 +   7.004E	2023 Jan 15 2256	C	-
S55180 	2023-002C	SJ-23 adapter?	2023 Jan  8	   2023 Jan 16	2026 Sep  3 2145	    1449.290 	   36038.9 	 	   36050.0 	 	  3.95 	 	GEO/ID	117.03E	 +   3.293W	2023 Jan  8 2200	C	-
S56307 	2022-144J	USA 344	2022 Nov  1	   2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507 	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	   2023 Feb   7	2026 Sep  3 1218	    1395.067 	   34604.3 	 	   35354.9 	 	  2.83 	 	GEO/D	 88.12W	 +  10.609E	2023 Feb  5 0912:52	R	-
S55506 	2023-016A	Elektro-L No. 4	2023 Feb  5	   2023 Feb   7	2026 Sep  3 1405	    1436.102 	   35777.3 	 	   35796.1 	 	  0.03 	 	GEO/S	165.83E	 +   0.008W	*	P	-
S55686 	2023-023A	Zhongxing 26	2023 Feb 23	   2023 Feb  23	2026 Sep  3 1603	    1436.176 	   35778.4 	 	   35797.9 	 	  0.06 	 	GEO/S	125.04E	 +   0.027W	*	P	-
S55508 	2023-017A	Amazonas Nexus	2023 Feb  7	   2023 Mar?	2026 Sep  1 1226	    1436.128 	   35774.4 	 	   35800.0 	 	  0.04 	 	GEO/S	 61.01W	 +   0.015W	*	P	-
S55842 	2023-031B	Briz-M No. 99577	2023 Mar 12	   2023 Mar 13	2026 Sep  3 1815	    1455.077 	   35871.0 	 	   36443.6 	 	  3.03 	 	GEO/ID	177.95W	 +   4.716W	2023 Mar 12 2313:00	R	-
