#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 12 2352:22
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jul 12 1549	    1436.128 	   35784.2 	 	   35790.2 	 	  0.03 	 	GEO/S	128.06E	 +   0.015W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jul 10 1500	    1410.178 	   35231.3 	 	   35324.2 	 	  7.17 	 	GEO/ID	 99.15W	 +   6.627E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jul  2 0137	    1410.068 	   35231.8 	 	   35319.4 	 	  7.15 	 	GEO/ID	 79.64W	 +   6.656E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jul 12 1057	    1436.126 	   35784.7 	 	   35789.6 	 	  0.02 	 	GEO/S	133.99E	 +   0.014W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jul 12 1134	    1436.119 	   35784.0 	 	   35790.1 	 	  0.01 	 	GEO/S	 47.52W	 +   0.013W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jul 12 1241	    1436.102 	   35779.7 	 	   35793.6 	 	  0.02 	 	GEO/S	119.11E	 +   0.008W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jul 12 1032	    1436.088 	   35782.5 	 	   35790.3 	 	  0.01 	 	GEO/S	 94.98E	 +   0.005W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jul 12 1535	    1436.160 	   35778.3 	 	   35797.4 	 	  3.09 	 	GEO/I	 79.20E	 +   0.023W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jul 12 0106	    1438.878 	   35465.0 	 	   36217.1 	 	  4.93 	 	GEO/ID	129.54E	 +   0.705W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jul 11 0501	    1435.383 	   35510.6 	 	   36034.6 	 	  4.96 	 	GEO/ID	 71.23E	 +   0.172E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jul  1 2123	    1436.453 	   35351.0 	 	   36236.1 	 	 55.20 	 	GEO/T	105.32E	 +   0.097W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jul 12 1130	    1436.124 	   35775.2 	 	   35799.0 	 	  0.04 	 	GEO/S	 63.03W	 +   0.014W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jul 12 1218	    1436.120 	   35782.9 	 	   35791.2 	 	  0.02 	 	GEO/S	108.00E	 +   0.013W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jul 12 0835	    1436.095 	   35779.8 	 	   35793.3 	 	  0.01 	 	GEO/S	138.01E	 +   0.007W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jul 12 1411	    1436.157 	   35783.3 	 	   35792.3 	 	  0.05 	 	GEO/S	169.00E	 +   0.022W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jul 12 0925	    1436.085 	   35752.3 	 	   35820.4 	 	  2.93 	 	GEO/S	160.04E	 +   0.004W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jul 12 1203	    1436.052 	   35773.3 	 	   35798.2 	 	  0.05 	 	GEO/S	 55.12E	 +   0.004E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jul 12 1155	    1436.128 	   35778.0 	 	   35796.5 	 	  0.03 	 	GEO/S	 25.78E	 +   0.015W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jul 12 1200	    1436.134 	   35782.1 	 	   35792.5 	 	  0.02 	 	GEO/S	 45.12E	 +   0.017W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jul 12 1209	    1436.110 	   35754.6 	 	   35819.1 	 	  0.06 	 	GEO/S	 74.09E	 +   0.010W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jul 12 1445	    1436.108 	   35778.6 	 	   35795.0 	 	  0.03 	 	GEO/S	128.26E	 +   0.010W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jul 12 1533	    1436.115 	   35782.7 	 	   35791.2 	 	  0.04 	 	GEO/S	 69.97E	 +   0.012W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jul 12 1205	    1436.118 	   35780.1 	 	   35793.9 	 	  0.08 	 	GEO/S	 62.76E	 +   0.012W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jul 12 1655	    1436.089 	   35775.9 	 	   35797.0 	 	  2.61 	 	GEO/S	148.20E	 +   0.005W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jul 12 1133	    1464.084 	   36306.3 	 	   36359.0 	 	  4.74 	 	GEO/ID	 51.43W	 +   6.908W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jul 12 1550	    1436.093 	   35784.8 	 	   35788.3 	 	  0.06 	 	GEO/S	129.97E	 +   0.006W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jul 12 1128	    1436.019 	   35538.2 	 	   36032.0 	 	  1.44 	 	GEO/S	 67.24W	 +   0.012E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jul 12 1201	    1436.128 	   35783.6 	 	   35790.8 	 	  0.03 	 	GEO/S	 47.87E	 +   0.015W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jul 12 1501	    1436.114 	   35767.8 	 	   35806.0 	 	  0.03 	 	GEO/S	146.00E	 +   0.011W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jul 11 1229	    1454.742 	   36133.9 	 	   36167.6 	 	  6.65 	 	GEO/ID	 46.20W	 +   4.634W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jul 12 1221	    1449.596 	   36034.5 	 	   36066.4 	 	  6.62 	 	GEO/ID	117.65E	 +   3.369W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jul 12 1550	    1436.093 	   35725.1 	 	   35847.9 	 	  0.08 	 	GEO/S	130.30E	 +   0.006W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jul 12 1205	    1436.101 	   35785.4 	 	   35788.0 	 	  0.02 	 	GEO/S	 60.29E	 +   0.008W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jul 12 1210	    1436.111 	   35780.8 	 	   35792.9 	 	  0.60 	 	GEO/S	 77.02E	 +   0.011W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jul 12 1143	    1435.926 	   35675.0 	 	   35891.5 	 	 58.73 	 	GEO/T	115.16E	 +   0.036E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jul 12 1156	    1436.020 	   35779.3 	 	   35790.9 	 	  0.05 	 	GEO/S	 30.52E	 +   0.012E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jul 12 1554	    1436.086 	   35745.2 	 	   35827.6 	 	  1.72 	 	GEO/S	144.42E	 +   0.005W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jul 12 1159	    1436.133 	   35763.8 	 	   35810.8 	 	  0.07 	 	GEO/S	 39.01E	 +   0.016W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jul 12 1527	    1436.122 	   35777.7 	 	   35796.5 	 	  0.02 	 	GEO/S	 49.02E	 +   0.014W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jul 12 1119	    1436.079 	   35783.1 	 	   35789.4 	 	  0.01 	 	GEO/S	100.86W	 +   0.003W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jul 12 1250	    1436.289 	   35623.3 	 	   35957.4 	 	 55.25 	 	GEO/T	112.97E	 +   0.056W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jul 11 0138	    1594.971 	   35496.7 	 	   42186.6 	 	  6.96 	 	VHEO	118.90E	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jul 12 1516	    1436.110 	   35785.5 	 	   35788.2 	 	  0.04 	 	GEO/S	 11.98E	 +   0.011W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jul 12 1205	    1436.110 	   35782.8 	 	   35790.9 	 	  0.02 	 	GEO/S	 61.93E	 +   0.011W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jul 12 0644	    1436.089 	   35781.0 	 	   35791.8 	 	  0.02 	 	GEO/S	 16.96E	 +   0.005W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jul 12 1354	    1436.097 	   35782.9 	 	   35790.3 	 	  0.01 	 	GEO/S	142.49E	 +   0.007W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jul 12 1113	    1436.118 	   35773.9 	 	   35800.2 	 	  0.08 	 	GEO/S	  7.01E	 +   0.013W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jul 12 0854	    1436.102 	   35774.2 	 	   35799.2 	 	  0.06 	 	GEO/S	  5.04W	 +   0.008W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jul 12 0013	    1436.129 	   35773.7 	 	   35800.7 	 	  0.08 	 	GEO/S	 83.50E	 +   0.015W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jul 12 1214	    1436.057 	   35511.7 	 	   36059.9 	 	  1.43 	 	GEO/S	 92.44E	 +   0.003E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jul 12 0643	    1436.086 	   35778.2 	 	   35794.6 	 	  0.04 	 	GEO/S	 11.00E	 +   0.004W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jul 12 1158	    1436.132 	   35779.5 	 	   35795.0 	 	  0.05 	 	GEO/S	 35.48E	 +   0.016W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jul 11 1426	    1398.436 	   34756.8 	 	   35335.6 	 	  5.39 	 	GEO/ID	 73.04W	 +   9.714E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jul 12 1209	    1436.106 	   35781.9 	 	   35791.7 	 	  0.32 	 	GEO/S	 76.00E	 +   0.010W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jul 10 1749	    1394.372 	   34831.3 	 	   35100.5 	 	  5.38 	 	GEO/ID	123.05W	 +  10.795E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jul 12 1108	    1436.102 	   35784.4 	 	   35789.0 	 	  0.05 	 	GEO/S	149.99E	 +   0.008W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jul 12 0652	    1436.156 	   35723.4 	 	   35852.1 	 	  4.98 	 	GEO/I	 44.66E	 +   0.022W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jul 12 1218	    1436.132 	   35754.9 	 	   35819.7 	 	  0.06 	 	GEO/S	107.51E	 +   0.016W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jul 12 1029	    1436.109 	   35773.2 	 	   35800.5 	 	  0.04 	 	GEO/S	 83.02E	 +   0.010W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jul 12 0851	    1436.122 	   35775.1 	 	   35799.0 	 	  5.39 	 	GEO/I	135.95E	 +   0.013W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jul 12 1445	    1436.106 	   35783.7 	 	   35789.9 	 	  0.05 	 	GEO/S	128.26E	 +   0.010W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jul 12 1536	    1436.132 	   35778.8 	 	   35795.8 	 	  2.91 	 	GEO/S	 80.03E	 +   0.016W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jul 12 1544	    1436.193 	   35781.1 	 	   35795.8 	 	  2.51 	 	GEO/S	110.39E	 +   0.031W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jul 12 0824	    1436.153 	   35779.4 	 	   35795.9 	 	  0.07 	 	GEO/S	  7.20E	 +   0.021W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jul 12 1233	    1436.091 	   35609.1 	 	   35963.9 	 	  2.49 	 	GEO/S	137.36E	 +   0.006W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jul 12 0718	    1436.132 	   35782.1 	 	   35792.4 	 	  0.04 	 	GEO/S	134.02E	 +   0.016W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jul 12 1241	    1436.152 	   35784.6 	 	   35790.8 	 	  0.01 	 	GEO/S	116.20E	 +   0.021W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jul 12 1540	    1436.157 	   35784.5 	 	   35791.1 	 	  0.03 	 	GEO/S	 96.49E	 +   0.022W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jul 11 2322	    1432.662 	   35671.7 	 	   35767.0 	 	  0.02 	 	GEO/D	 79.57E	 +   0.858E	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jul 12 1219	    1436.129 	   35769.7 	 	   35804.7 	 	  0.05 	 	GEO/S	109.86E	 +   0.015W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jul 12 1038	    1436.109 	   35778.6 	 	   35795.0 	 	  0.00 	 	GEO/S	125.03W	 +   0.010W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jul 12 1241	    1436.166 	   35597.3 	 	   35978.6 	 	  0.46 	 	GEO/S	118.50E	 +   0.025W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jul 12 1548	    1436.154 	   35782.3 	 	   35793.2 	 	  0.76 	 	GEO/S	124.92E	 +   0.022W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jul 12 1227	    1436.104 	   35779.9 	 	   35793.5 	 	  0.04 	 	GEO/S	 90.81E	 +   0.009W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jul 11 1638	    1514.579 	   36186.9 	 	   38431.4 	 	  3.02 	 	VHEO	122.39E	 +  18.712W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jul 11 1456	    1511.055 	   36877.4 	 	   37605.3 	 	  5.43 	 	VHEO	 77.31W	 +  17.914W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jul 12 1029	    1436.106 	   35772.1 	 	   35801.5 	 	  0.07 	 	GEO/S	 82.95E	 +   0.009W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jul 12 0941	    1436.044 	   35770.0 	 	   35801.1 	 	  0.02 	 	GEO/S	 85.19W	 +   0.006E	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jul 12 1004	    1436.108 	   35784.6 	 	   35789.1 	 	  0.05 	 	GEO/S	  1.02W	 +   0.010W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jul 12 1536	    1436.112 	   35774.0 	 	   35799.8 	 	  1.74 	 	GEO/S	 81.56E	 +   0.011W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jul 12 1421	    1436.095 	   35773.6 	 	   35799.5 	 	  0.19 	 	GEO/S	178.45E	 +   0.007W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jul 12 1156	    1436.112 	   35785.6 	 	   35788.2 	 	  0.01 	 	GEO/S	 30.91E	 +   0.011W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jul 12 1032	    1436.115 	   35781.0 	 	   35792.9 	 	  5.07 	 	GEO/I	 93.71E	 +   0.012W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jul 12 0852	    1436.206 	   35764.4 	 	   35813.0 	 	  0.21 	 	GEO/S	104.57E	 +   0.035W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jul 12 0250	    1436.109 	   35764.2 	 	   35809.4 	 	  0.02 	 	GEO/S	 85.19W	 +   0.010W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jul 12 0644	    1436.097 	   35782.6 	 	   35790.6 	 	  1.66 	 	GEO/S	 16.84E	 +   0.007W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jul 12 0945	    1436.042 	   35774.1 	 	   35796.9 	 	  0.01 	 	GEO/S	 70.11W	 +   0.007E	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jul 12 1201	    1436.124 	   35778.8 	 	   35795.5 	 	  0.02 	 	GEO/S	 47.70E	 +   0.014W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jul 12 1209	    1436.101 	   35781.8 	 	   35791.5 	 	  0.06 	 	GEO/S	 98.07E	 +   0.008W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jul 12 1444	    1436.130 	   35774.5 	 	   35800.0 	 	  0.29 	 	GEO/S	 99.49W	 +   0.016W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jul 12 1542	    1436.127 	   35778.2 	 	   35796.2 	 	  0.03 	 	GEO/S	101.43E	 +   0.015W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jul 12 1642	    1435.992 	   35566.5 	 	   36002.6 	 	  5.17 	 	GEO/I	128.33E	 +   0.019E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jul 10 1411	    1436.455 	   32610.3 	 	   38976.9 	 	 37.51 	 	GEO/T	122.37E	 +   0.097W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jul 12 0420	    1451.394 	   36074.4 	 	   36096.6 	 	 11.33 	 	GEO/ID	130.79W	 +   3.812W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jul 12 1550	    1436.127 	   35784.8 	 	   35789.5 	 	  0.05 	 	GEO/S	130.19E	 +   0.015W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jul 12 0134	    1518.657 	   36142.4 	 	   38632.6 	 	  4.58 	 	VHEO	124.52E	 +  19.631W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jul 12 1116	    1436.125 	   35783.0 	 	   35791.3 	 	  0.38 	 	GEO/S	111.77W	 +   0.014W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jul 12 1132	    1454.790 	   36145.8 	 	   36157.6 	 	  5.74 	 	GEO/ID	 52.76W	 +   4.646W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jul 12 1419	    1436.117 	   35780.4 	 	   35793.6 	 	  0.86 	 	GEO/S	170.97E	 +   0.012W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jul 10 1034	    1449.671 	   35998.8 	 	   36105.0 	 	  4.37 	 	GEO/ID	 10.15W	 +   3.387W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jul 12 1200	    1436.097 	   35775.9 	 	   35797.2 	 	  0.07 	 	GEO/S	 42.00E	 +   0.007W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jul 12 1707	    1439.283 	   35838.0 	 	   35859.9 	 	  3.74 	 	GEO/ID	 39.27E	 +   0.806W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jul 12 1909	    1433.144 	   35716.0 	 	   35741.5 	 	  3.74 	 	GEO/ID	108.53E	 +   0.737E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jul 11 2149	    1436.122 	   35786.4 	 	   35787.8 	 	  0.02 	 	GEO/S	102.89E	 +   0.014W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jul 12 1229	    1436.188 	   35786.6 	 	   35790.1 	 	  0.03 	 	GEO/S	144.98E	 +   0.030W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jul 12 1552	    1436.072 	   35776.5 	 	   35795.7 	 	  0.04 	 	GEO/S	137.20E	 +   0.001W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jul 12 1029	    1436.102 	   35785.8 	 	   35787.6 	 	  0.02 	 	GEO/S	 83.74E	 +   0.008W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jul 11 1508	    1515.748 	   36177.4 	 	   38485.8 	 	  4.66 	 	VHEO	 81.08W	 +  18.976W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jul 12 0027	    1422.646 	   35497.4 	 	   35548.4 	 	  4.23 	 	GEO/ID	139.84E	 +   3.406E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jul 12 1147	    1436.082 	   35783.7 	 	   35788.9 	 	  0.02 	 	GEO/S	137.00W	 +   0.003W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jul 12 0957	    1436.190 	   35732.1 	 	   35844.8 	 	 16.47 	 	GEO/I	147.05E	 +   0.031W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jul 12 1128	    1436.144 	   35784.3 	 	   35790.7 	 	  0.02 	 	GEO/S	 67.12W	 +   0.019W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jul 12 1201	    1436.121 	   35781.0 	 	   35793.1 	 	  0.03 	 	GEO/S	 45.52E	 +   0.013W	*	P	-
