#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 2320:00
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Apr 23 1222	    1436.118 	   35765.3 	 	   35808.8 	 	  0.06 	 	GEO/S	 82.98E	 +   0.013W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Apr 23 0628	    1436.123 	   35768.3 	 	   35805.9 	 	  0.04 	 	GEO/S	 85.11W	 +   0.014W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Apr 22 1717	    1436.134 	   35783.0 	 	   35791.7 	 	  0.01 	 	GEO/S	  1.01W	 +   0.017W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Apr 23 1405	    1436.124 	   35774.2 	 	   35800.1 	 	  1.80 	 	GEO/S	 81.55E	 +   0.014W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Apr 23 1432	    1436.081 	   35773.7 	 	   35798.8 	 	  0.46 	 	GEO/S	178.49E	 +   0.003W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Apr 23 0424	    1436.103 	   35785.5 	 	   35787.9 	 	  0.01 	 	GEO/S	 30.92E	 +   0.009W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Apr 23 1225	    1436.103 	   35781.2 	 	   35792.2 	 	  5.17 	 	GEO/I	 93.87E	 +   0.009W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Apr 23 1411	    1436.112 	   35764.4 	 	   35809.4 	 	  0.04 	 	GEO/S	104.70E	 +   0.011W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Apr 23 0628	    1436.121 	   35769.0 	 	   35805.2 	 	  0.05 	 	GEO/S	 85.16W	 +   0.013W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Apr 22 2205	    1436.100 	   35774.7 	 	   35798.6 	 	  1.45 	 	GEO/S	 16.80E	 +   0.008W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Apr 23 0956	    1436.103 	   35781.8 	 	   35791.6 	 	  0.02 	 	GEO/S	 70.00W	 +   0.009W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Apr 23 1212	    1436.098 	   35776.9 	 	   35796.3 	 	  0.03 	 	GEO/S	 47.70E	 +   0.007W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Apr 23 1227	    1436.113 	   35780.3 	 	   35793.6 	 	  0.03 	 	GEO/S	 98.06E	 +   0.011W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Apr 23 1313	    1436.127 	   35778.7 	 	   35795.7 	 	  0.37 	 	GEO/S	 99.53W	 +   0.015W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Apr 23 1410	    1436.143 	   35782.4 	 	   35792.6 	 	  0.02 	 	GEO/S	101.39E	 +   0.019W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Apr 23 1338	    1436.228 	   35587.9 	 	   35990.4 	 	  4.99 	 	GEO/I	127.41E	 +   0.040W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Apr 22 0552	    1436.065 	   32619.9 	 	   38952.0 	 	 37.35 	 	GEO/T	143.85E	 +   0.001E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Apr 22 1506	    1451.317 	   36075.8 	 	   36092.2 	 	 11.18 	 	GEO/ID	174.94E	 +   3.793W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Apr 23 1418	    1436.053 	   35776.8 	 	   35794.7 	 	  0.05 	 	GEO/S	130.13E	 +   0.004E	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Apr 22 2203	    1518.668 	   36131.9 	 	   38643.5 	 	  4.37 	 	VHEO	102.57W	 +  19.634W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Apr 23 1201	    1436.095 	   35777.4 	 	   35795.8 	 	  0.18 	 	GEO/S	111.88W	 +   0.007W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Apr 23 0639	    1454.776 	   36147.1 	 	   36155.8 	 	  5.55 	 	GEO/ID	 40.92W	 +   4.642W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Apr 23 1430	    1436.103 	   35773.4 	 	   35800.0 	 	  0.66 	 	GEO/S	170.91E	 +   0.009W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Apr 22 2203	    1449.772 	   36003.4 	 	   36104.3 	 	  4.17 	 	GEO/ID	103.72W	 +   3.412W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Apr 23 1211	    1436.100 	   35766.9 	 	   35806.5 	 	  0.07 	 	GEO/S	 42.05E	 +   0.008W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Apr 22 1804	    1439.067 	   35831.1 	 	   35858.4 	 	  3.53 	 	GEO/ID	105.04E	 +   0.752W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Apr 22 1814	    1433.256 	   35728.4 	 	   35733.6 	 	  3.53 	 	GEO/ID	 46.33E	 +   0.708E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Apr 23 0303	    1436.066 	   35784.2 	 	   35787.8 	 	  0.02 	 	GEO/S	103.01E	 +   0.001E	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Apr 23 1423	    1436.089 	   35783.8 	 	   35789.1 	 	  0.02 	 	GEO/S	144.99E	 +   0.005W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Apr 23 1420	    1436.092 	   35770.6 	 	   35802.4 	 	  0.02 	 	GEO/S	137.26E	 +   0.006W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Apr 23 1222	    1436.124 	   35786.6 	 	   35787.7 	 	  0.02 	 	GEO/S	 83.74E	 +   0.014W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Apr 22 1517	    1515.735 	   36177.2 	 	   38485.5 	 	  4.45 	 	VHEO	  3.50W	 +  18.973W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Apr 23 0005	    1422.527 	   35508.4 	 	   35532.7 	 	  4.03 	 	GEO/ID	134.44W	 +   3.436E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Apr 23 1259	    1436.104 	   35785.6 	 	   35787.8 	 	  0.04 	 	GEO/S	137.01W	 +   0.009W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Apr 22 1452	    1436.190 	   35724.7 	 	   35852.1 	 	 16.65 	 	GEO/I	146.80E	 +   0.031W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Apr 23 0957	    1436.130 	   35783.4 	 	   35791.1 	 	  0.03 	 	GEO/S	 67.11W	 +   0.016W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Apr 22 0722	    1436.122 	   35780.7 	 	   35793.4 	 	  0.02 	 	GEO/S	 45.49E	 +   0.013W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Apr 23 0135	    1436.091 	   35779.5 	 	   35793.5 	 	  0.02 	 	GEO/S	125.08E	 +   0.006W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Apr 23 0831	    1436.091 	   35761.7 	 	   35811.2 	 	  0.06 	 	GEO/S	  7.04W	 +   0.006W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Apr 23 1225	    1436.102 	   35776.8 	 	   35796.6 	 	  0.04 	 	GEO/S	 91.53E	 +   0.008W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Apr 23 1222	    1436.109 	   35777.1 	 	   35796.6 	 	  0.01 	 	GEO/S	 83.06E	 +   0.010W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Apr 23 1050	    1436.056 	   35776.3 	 	   35795.3 	 	  3.57 	 	GEO/I	119.18E	 +   0.003E	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Apr 22 1406	    1556.954 	   36362.0 	 	   39878.5 	 	  3.86 	 	VHEO	 18.52E	 +  28.028W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Apr 22 1419	    1459.370 	   36215.2 	 	   36266.6 	 	  3.62 	 	GEO/ID	 14.05E	 +   5.764W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Apr 23 1206	    1436.092 	   35782.8 	 	   35790.2 	 	  0.00 	 	GEO/S	139.03W	 +   0.006W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Apr 23 0836	    1436.091 	   35776.0 	 	   35797.0 	 	  0.53 	 	GEO/S	 10.56E	 +   0.006W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Apr 23 0913	    1436.110 	   35778.2 	 	   35795.5 	 	  3.35 	 	GEO/I	139.03E	 +   0.010W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Apr 23 1404	    1436.089 	   35779.1 	 	   35793.8 	 	  0.03 	 	GEO/S	 81.39E	 +   0.005W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Apr 22 0816	    1436.126 	   35775.1 	 	   35799.3 	 	  0.06 	 	GEO/S	  2.67E	 +   0.015W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Apr 23 1129	    1338.393 	   32616.0 	 	   35087.6 	 	  4.26 	 	MEO	 77.02E	 +  26.345E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Apr 22 1314	    1436.121 	   35780.8 	 	   35793.3 	 	  0.05 	 	GEO/S	103.12W	 +   0.013W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Apr 22 2009	    1436.128 	   35782.9 	 	   35791.6 	 	  0.01 	 	GEO/S	130.91W	 +   0.015W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Apr 22 2117	    1473.174 	   36178.9 	 	   36839.6 	 	  3.24 	 	GEO/ID	 90.50W	 +   9.092W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Apr 23 1348	    1436.124 	   35783.5 	 	   35790.8 	 	  0.01 	 	GEO/S	 22.98E	 +   0.014W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Apr 23 0340	    1436.098 	   35780.8 	 	   35792.5 	 	  0.01 	 	GEO/S	129.00W	 +   0.008W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Apr 23 0236	    1436.082 	   35779.0 	 	   35793.6 	 	  0.00 	 	GEO/S	132.97W	 +   0.003W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Apr 23 0442	    1432.335 	   35711.9 	 	   35714.0 	 	  5.51 	 	GEO/ID	152.19E	 +   0.941E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Apr 23 0724	    1467.803 	   36166.7 	 	   36643.2 	 	  5.85 	 	GEO/ID	100.92E	 +   7.805W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Apr 22 1938	    1456.707 	   36170.0 	 	   36208.1 	 	  5.56 	 	GEO/ID	 81.86W	 +   5.114W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Apr 23 1344	    1436.114 	   35778.3 	 	   35795.6 	 	  0.01 	 	GEO/S	163.19E	 +   0.012W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Apr 23 0355	    1436.090 	   35781.2 	 	   35791.7 	 	  0.02 	 	GEO/S	120.99W	 +   0.006W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Apr 22 1557	    1436.109 	   35775.1 	 	   35798.5 	 	  0.01 	 	GEO/S	 91.01W	 +   0.010W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Apr 23 0654	    1436.114 	   35779.1 	 	   35794.8 	 	  0.05 	 	GEO/S	 12.99E	 +   0.011W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Apr 23 0654	    1436.112 	   35778.0 	 	   35795.8 	 	  0.04 	 	GEO/S	 13.01E	 +   0.011W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Apr 23 1234	    1436.103 	   35775.8 	 	   35797.6 	 	  0.01 	 	GEO/S	 89.03W	 +   0.009W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Apr 23 0836	    1436.228 	   35785.9 	 	   35792.5 	 	  0.06 	 	GEO/S	  9.98E	 +   0.040W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Apr 22 1556	    1436.119 	   35779.0 	 	   35795.0 	 	  0.02 	 	GEO/S	 93.13W	 +   0.013W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Apr 23 0650	    1436.144 	   35782.7 	 	   35792.4 	 	  0.72 	 	GEO/S	  0.31W	 +   0.019W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Apr 20 1609	    1453.728 	   36082.3 	 	   36179.8 	 	  5.24 	 	GEO/ID	132.65E	 +   4.385W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Apr 21 1745	    1453.804 	   36093.0 	 	   36172.0 	 	  5.24 	 	GEO/ID	118.27E	 +   4.404W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Apr 22 1744	    1433.174 	   35706.0 	 	   35752.7 	 	  3.58 	 	GEO/ID	166.39E	 +   0.729E	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Apr 20 0157	    1436.110 	   35785.9 	 	   35787.8 	 	  0.01 	 	GEO/S	 23.81E	 +   0.011W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Apr 23 1231	    1452.390 	   36104.5 	 	   36105.4 	 	  2.21 	 	GEO/D	112.20E	 +   4.057W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Apr 23 0401	    1396.262 	   34781.1 	 	   35225.4 	 	  2.74 	 	GEO/D	164.49E	 +  10.291E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Apr 22 2013	    1406.126 	   35157.9 	 	   35237.9 	 	  3.01 	 	GEO/ID	 75.55W	 +   7.687E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Apr 23 0224	    1408.767 	   35234.7 	 	   35265.1 	 	  3.02 	 	GEO/ID	168.41W	 +   6.996E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Apr 23 1437	    1449.256 	   36031.6 	 	   36055.9 	 	  3.61 	 	GEO/ID	165.39W	 +   3.285W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Apr 22 1947	    1395.075 	   34596.2 	 	   35363.4 	 	  2.51 	 	GEO/D	 67.11W	 +  10.607E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Apr 22 2252	    1436.135 	   35784.9 	 	   35789.8 	 	  0.04 	 	GEO/S	165.76E	 +   0.017W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Apr 23 1417	    1436.132 	   35769.6 	 	   35804.9 	 	  0.06 	 	GEO/S	125.17E	 +   0.016W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Apr 22 1618	    1436.131 	   35765.1 	 	   35809.5 	 	  0.05 	 	GEO/S	 61.00W	 +   0.016W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Apr 23 0909	    1455.150 	   35870.7 	 	   36446.7 	 	  2.69 	 	GEO/D	 91.39E	 +   4.734W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Apr 22 0650	    1436.073 	   35779.6 	 	   35792.7 	 	  0.03 	 	GEO/S	 62.00E	 +   0.001W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Apr 23 1215	    1436.127 	   35766.8 	 	   35807.6 	 	  1.02 	 	GEO/S	148.20E	 +   0.015W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Apr 23 1133	    1436.099 	   35783.4 	 	   35789.8 	 	  0.01 	 	GEO/S	 91.01W	 +   0.008W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Apr 23 0654	    1374.795 	   34522.2 	 	   34633.8 	 	  2.71 	 	MEO	 11.77E	 +  16.089E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Apr 21 2337	    1436.080 	   35780.8 	 	   35791.7 	 	  0.02 	 	GEO/S	 88.90W	 +   0.003W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Apr 23 0854	    1436.098 	   35779.8 	 	   35793.5 	 	  2.64 	 	GEO/S	 72.56E	 +   0.007W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Apr 22 2331	    1435.846 	   35762.7 	 	   35800.7 	 	  2.58 	 	GEO/S	 87.26E	 +   0.056E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Apr 23 1421	    1436.077 	   35775.3 	 	   35797.1 	 	  0.56 	 	GEO/S	140.10E	 +   0.002W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Apr 23 1236	    1436.128 	   35763.3 	 	   35811.1 	 	  2.30 	 	GEO/S	129.51E	 +   0.015W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Apr 23 0432	    1436.088 	   35764.7 	 	   35808.2 	 	  0.08 	 	GEO/S	 25.95E	 +   0.005W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Apr 23 0448	    1436.102 	   35783.1 	 	   35790.3 	 	  0.01 	 	GEO/S	  0.69E	 +   0.008W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Apr 23 0456	    1436.138 	   35766.1 	 	   35808.7 	 	  0.05 	 	GEO/S	146.05E	 +   0.017W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Apr 23 0403	    1436.069 	   35778.4 	 	   35793.7 	 	  0.02 	 	GEO/S	126.97W	 +   0.000W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Apr 22 1820	    1436.144 	   35773.9 	 	   35801.1 	 	 15.14 	 	GEO/I	 88.84E	 +   0.019W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Apr 22 1617	    1436.099 	   35782.1 	 	   35791.2 	 	  0.01 	 	GEO/S	 95.20W	 +   0.008W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Apr 22 1804	    1433.411 	   35728.3 	 	   35739.7 	 	  2.40 	 	GEO/D	 87.96E	 +   0.669E	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Apr 23 1414	    1436.093 	   35773.9 	 	   35799.2 	 	  0.04 	 	GEO/S	115.54E	 +   0.006W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Apr 23 1416	    1436.068 	   35733.5 	 	   35838.5 	 	  3.23 	 	GEO/I	123.30E	 +   0.000E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Apr 23 0831	    1436.122 	   35786.5 	 	   35787.7 	 	  0.01 	 	GEO/S	  6.45W	 +   0.014W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Apr 22 2003	    1436.162 	   35785.0 	 	   35790.8 	 	  0.02 	 	GEO/S	133.99E	 +   0.024W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Apr 23 0041	    1436.133 	   35765.6 	 	   35809.0 	 	  4.27 	 	GEO/I	120.27E	 +   0.016W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Apr 23 1231	    1436.119 	   35780.9 	 	   35793.2 	 	  0.01 	 	GEO/S	112.96E	 +   0.013W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Apr 22 1536	    1460.312 	   36042.0 	 	   36476.5 	 	  1.98 	 	GEO/D	  2.62W	 +   5.993W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Apr 23 1033	    1436.078 	   35784.9 	 	   35787.6 	 	  0.01 	 	GEO/S	 59.69E	 +   0.002W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Apr 23 1209	    1436.116 	   35785.9 	 	   35788.0 	 	  0.02 	 	GEO/S	 35.84E	 +   0.012W	*	P	-
