#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1127:18
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Jul  6 1842	    1454.650 	   36121.0 	 	   36177.0 	 	  8.76 	 	GEO/ID	147.52W	 +   4.611W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Jun 25 1501	    1447.229 	   36001.4 	 	   36007.0 	 	  4.22 	 	GEO/ID	151.25E	 +   2.784W	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jun 25 1813	    1442.406 	   35901.7 	 	   35918.3 	 	  4.19 	 	GEO/ID	102.63E	 +   1.586W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Jul  6 1915	    1436.120 	   35777.5 	 	   35796.6 	 	  0.01 	 	GEO/S	 68.47E	 +   0.013W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Jul  6 2059	    1436.089 	   35742.6 	 	   35830.3 	 	  0.05 	 	GEO/S	 74.07E	 +   0.005W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Jul  6 2027	    1436.164 	   35782.0 	 	   35793.8 	 	  0.02 	 	GEO/S	 74.71E	 +   0.024W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Jul  6 2059	    1436.100 	   35763.1 	 	   35810.2 	 	  0.01 	 	GEO/S	 73.91E	 +   0.008W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Jul  6 1754	    1436.094 	   35780.0 	 	   35793.1 	 	  0.02 	 	GEO/S	144.78E	 +   0.007W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Jul  6 2007	    1436.091 	   34947.5 	 	   36625.4 	 	  2.16 	 	GEO/I	107.41W	 +   0.006W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Jul  6 1630	    1540.543 	   35760.0 	 	   39853.9 	 	  9.42 	 	VHEO	106.07W	 +  24.481W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Jul  6 1753	    1436.119 	   35777.8 	 	   35796.2 	 	  0.01 	 	GEO/S	140.77E	 +   0.013W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Jul  6 2015	    1437.289 	   35713.2 	 	   35906.7 	 	  1.62 	 	GEO/D	 41.41E	 +   0.307W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Jul  6 1811	    1441.985 	   35893.2 	 	   35910.3 	 	  5.80 	 	GEO/ID	153.23W	 +   1.481W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Jul  6 2008	    1436.100 	   35784.6 	 	   35788.7 	 	  0.39 	 	GEO/S	104.69W	 +   0.008W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Jul  6 1945	    1436.129 	   35602.9 	 	   35971.5 	 	  0.92 	 	GEO/S	176.47E	 +   0.015W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Jul  6 1503	    1436.178 	   35787.2 	 	   35789.1 	 	  0.05 	 	GEO/S	149.85E	 +   0.028W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Jul  6 2113	    1436.073 	   35752.0 	 	   35820.3 	 	  2.37 	 	GEO/S	123.86E	 +   0.001W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Jul  6 1957	    1436.109 	   35784.3 	 	   35789.3 	 	  0.02 	 	GEO/S	110.06E	 +   0.010W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Jul  6 2014	    1436.095 	   35777.3 	 	   35795.9 	 	  0.02 	 	GEO/S	 83.99W	 +   0.007W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Jul  6 2010	    1436.106 	   35781.0 	 	   35792.5 	 	  0.02 	 	GEO/S	 97.09W	 +   0.010W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Jul  6 2057	    1436.076 	   35782.6 	 	   35789.7 	 	  0.88 	 	GEO/S	 66.58E	 +   0.002W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Jul  6 2009	    1435.906 	   35771.2 	 	   35794.5 	 	  2.28 	 	GEO/S	 21.32E	 +   0.041E	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Jul  6 1519	    1436.132 	   35782.0 	 	   35792.6 	 	  0.03 	 	GEO/S	 36.00W	 +   0.016W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Jul  6 1929	    1436.152 	   35778.5 	 	   35796.8 	 	  0.02 	 	GEO/S	117.98E	 +   0.021W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Jul  6 0502	    1436.078 	   35782.7 	 	   35789.8 	 	  0.02 	 	GEO/S	 43.18W	 +   0.003W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Jul  6 1526	    1436.135 	   35785.9 	 	   35788.8 	 	  0.02 	 	GEO/S	 12.00W	 +   0.017W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Jul  6 1458	    1436.148 	   35779.4 	 	   35795.8 	 	  0.02 	 	GEO/S	109.92W	 +   0.020W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Jul  6 2019	    1436.123 	   35775.6 	 	   35798.6 	 	  0.01 	 	GEO/S	 66.87W	 +   0.014W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Jul  6 1927	    1436.076 	   35765.6 	 	   35806.8 	 	  0.09 	 	GEO/S	110.59E	 +   0.002W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Jul  6 1928	    1436.096 	   35783.9 	 	   35789.3 	 	  0.02 	 	GEO/S	115.86E	 +   0.007W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Jul  6 1001	    1436.098 	   35776.1 	 	   35797.1 	 	  0.01 	 	GEO/S	 74.87W	 +   0.007W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Jul  6 1923	    1436.109 	   35777.5 	 	   35796.1 	 	  0.07 	 	GEO/S	 97.31E	 +   0.010W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Jul  5 2348	    1436.086 	   35784.5 	 	   35788.2 	 	  0.02 	 	GEO/S	 56.51E	 +   0.004W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Jul  6 1052	    1435.994 	   32587.4 	 	   38981.8 	 	 39.40 	 	GEO/T	151.87E	 +   0.019E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Jul  6 2018	    1436.098 	   35786.1 	 	   35787.2 	 	  0.02 	 	GEO/S	 69.87W	 +   0.008W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Jul  6 2051	    1436.098 	   35759.0 	 	   35814.3 	 	  0.02 	 	GEO/S	 47.85E	 +   0.008W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jul  6 2041	    1436.103 	   35777.2 	 	   35796.2 	 	  1.77 	 	GEO/S	 10.26E	 +   0.009W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jul  6 1501	    1443.197 	   35910.2 	 	   35940.7 	 	  5.03 	 	GEO/ID	102.41W	 +   1.783W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jul  6 2038	    1436.090 	   35773.3 	 	   35799.6 	 	  0.02 	 	GEO/S	  1.91E	 +   0.006W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jul  6 2045	    1436.069 	   35770.5 	 	   35801.6 	 	  0.06 	 	GEO/S	 38.99E	 +   0.000W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jul  6 1556	    1436.117 	   35779.9 	 	   35794.1 	 	  0.05 	 	GEO/S	 93.48E	 +   0.012W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jul  6 1845	    1436.096 	   35779.2 	 	   35793.9 	 	  0.02 	 	GEO/S	 34.47W	 +   0.007W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jul  5 1813	    1594.109 	   35397.7 	 	   42253.0 	 	  8.75 	 	VHEO	129.07W	 +  35.788W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jul  6 1818	    1436.039 	   35784.1 	 	   35786.8 	 	  0.03 	 	GEO/S	 44.99E	 +   0.007E	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jul  6 1749	    1436.206 	   35780.8 	 	   35796.7 	 	  0.08 	 	GEO/S	126.94E	 +   0.035W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jul  6 2035	    1436.094 	   35723.4 	 	   35849.6 	 	  3.46 	 	GEO/I	 11.30W	 +   0.006W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jul  6 2020	    1436.118 	   35781.4 	 	   35792.6 	 	  0.03 	 	GEO/S	 60.98W	 +   0.013W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jul  6 1801	    1436.092 	   35786.3 	 	   35786.8 	 	  0.03 	 	GEO/S	172.00E	 +   0.006W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jul  6 0914	    1436.218 	   35779.2 	 	   35798.7 	 	  0.05 	 	GEO/S	122.18E	 +   0.038W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jul  6 1957	    1436.081 	   35770.9 	 	   35801.7 	 	  0.03 	 	GEO/S	109.79E	 +   0.003W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jul  6 1754	    1435.792 	   32630.6 	 	   38930.7 	 	 40.10 	 	GEO/T	147.77E	 +   0.070E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jul  6 2008	    1436.107 	   35775.3 	 	   35798.3 	 	  0.01 	 	GEO/S	104.94W	 +   0.010W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jul  6 2033	    1436.126 	   35776.4 	 	   35798.0 	 	  0.02 	 	GEO/S	 17.97W	 +   0.015W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jul  6 1636	    1436.160 	   35785.7 	 	   35790.0 	 	  0.02 	 	GEO/S	129.17W	 +   0.023W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jul  6 1927	    1436.086 	   35782.0 	 	   35790.7 	 	  0.01 	 	GEO/S	113.14E	 +   0.004W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jul  6 2031	    1436.088 	   35776.6 	 	   35796.2 	 	  0.02 	 	GEO/S	 24.77W	 +   0.005W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jul  6 1947	    1463.564 	   35775.4 	 	   36869.7 	 	  7.59 	 	GEO/ID	155.52W	 +   6.782W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jul  6 1244	    1448.936 	   35960.2 	 	   36114.9 	 	  7.63 	 	GEO/ID	139.28E	 +   3.206W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jul  6 1952	    1436.096 	   35778.2 	 	   35795.0 	 	  2.20 	 	GEO/S	159.43W	 +   0.007W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jul  6 2032	    1436.092 	   35770.8 	 	   35802.2 	 	  1.60 	 	GEO/S	 20.06W	 +   0.006W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  5 1824	    1481.004 	   36056.5 	 	   37265.7 	 	  1.39 	 	GEO/D	124.09W	 +  10.953W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  6 1452	    1482.389 	   36095.2 	 	   37280.6 	 	  1.34 	 	GEO/D	 65.85W	 +  11.280W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  6 0754	    1458.836 	   35027.3 	 	   37433.7 	 	  1.21 	 	GEO/D	 60.45E	 +   5.634W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  6 0802	    1490.833 	   36212.2 	 	   37490.4 	 	  1.48 	 	GEO/D	 27.11E	 +  13.261W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  5 1734	    1400.153 	   32816.5 	 	   37343.7 	 	  1.18 	 	GEO/NS	 67.10W	 +   9.260E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  6 0758	    1401.878 	   31046.2 	 	   39182.1 	 	  2.04 	 	GEO/NS	  8.65E	 +   8.804E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  5 1616	    1492.027 	   36408.3 	 	   37340.5 	 	  1.63 	 	GEO/D	103.92W	 +  13.539W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jul  6 2012	    1436.093 	   35783.9 	 	   35789.1 	 	  0.98 	 	GEO/S	 89.50W	 +   0.006W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jul  6 1847	    1436.110 	   35763.7 	 	   35810.0 	 	  0.04 	 	GEO/S	 29.93W	 +   0.010W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jul  6 1941	    1436.103 	   35781.6 	 	   35791.8 	 	  0.03 	 	GEO/S	162.00E	 +   0.009W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jul  6 2005	    1435.990 	   35708.2 	 	   35860.8 	 	 28.80 	 	GEO/T	 52.18E	 +   0.020E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jul  5 1550	    1329.522 	   31896.1 	 	   35451.6 	 	  6.75 	 	MEO	 97.23W	 +  28.929E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jul  1 1114	    1436.136 	   35787.1 	 	   35787.6 	 	  0.01 	 	GEO/S	134.11E	 +   0.017W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jul  6 0939	    1407.300 	   35137.2 	 	   35304.8 	 	  7.15 	 	GEO/ID	  2.42W	 +   7.379E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jul  6 1520	    1436.097 	   35782.4 	 	   35790.8 	 	  0.01 	 	GEO/S	 33.51W	 +   0.007W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jul  5 2314	    1590.904 	   35715.8 	 	   41813.7 	 	  8.20 	 	VHEO	158.43E	 +  35.133W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jul  6 1939	    1436.075 	   35784.0 	 	   35788.4 	 	  0.03 	 	GEO/S	128.05E	 +   0.002W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jul  6 1637	    1410.178 	   35231.9 	 	   35323.5 	 	  7.16 	 	GEO/ID	125.20W	 +   6.628E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jul  2 0137	    1410.068 	   35231.8 	 	   35319.4 	 	  7.15 	 	GEO/ID	 79.64W	 +   6.656E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jul  6 1751	    1436.082 	   35784.5 	 	   35788.1 	 	  0.03 	 	GEO/S	134.01E	 +   0.003W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jul  6 2024	    1436.115 	   35782.5 	 	   35791.4 	 	  0.01 	 	GEO/S	 47.49W	 +   0.012W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jul  6 1925	    1436.163 	   35781.2 	 	   35794.6 	 	  0.01 	 	GEO/S	119.08E	 +   0.024W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jul  6 1445	    1436.094 	   35783.7 	 	   35789.3 	 	  0.01 	 	GEO/S	 95.00E	 +   0.006W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jul  6 2100	    1436.141 	   35779.1 	 	   35795.8 	 	  3.08 	 	GEO/I	 79.23E	 +   0.018W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jul  6 0113	    1438.837 	   35464.0 	 	   36216.5 	 	  4.92 	 	GEO/ID	133.70E	 +   0.695W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jul  5 0529	    1435.385 	   35507.1 	 	   36038.2 	 	  4.94 	 	GEO/ID	 70.16E	 +   0.172E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jul  1 2123	    1436.453 	   35351.0 	 	   36236.1 	 	 55.20 	 	GEO/T	105.32E	 +   0.097W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jul  6 1329	    1436.131 	   35775.7 	 	   35798.8 	 	  0.04 	 	GEO/S	 63.03W	 +   0.016W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jul  6 1926	    1436.147 	   35780.7 	 	   35794.4 	 	  0.02 	 	GEO/S	108.00E	 +   0.020W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jul  6 1752	    1436.099 	   35778.6 	 	   35794.7 	 	  0.03 	 	GEO/S	138.00E	 +   0.008W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jul  6 1618	    1436.096 	   35783.6 	 	   35789.5 	 	  0.04 	 	GEO/S	169.02E	 +   0.007W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jul  6 1941	    1436.070 	   35750.1 	 	   35822.0 	 	  2.92 	 	GEO/S	159.85E	 +   0.000W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jul  6 2053	    1436.073 	   35772.2 	 	   35800.0 	 	  0.06 	 	GEO/S	 55.02E	 +   0.001W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jul  6 2045	    1436.090 	   35776.7 	 	   35796.2 	 	  0.02 	 	GEO/S	 25.83E	 +   0.006W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jul  6 2051	    1436.118 	   35781.7 	 	   35792.3 	 	  0.02 	 	GEO/S	 45.11E	 +   0.013W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jul  6 1847	    1436.104 	   35753.4 	 	   35820.1 	 	  0.07 	 	GEO/S	 74.01E	 +   0.009W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jul  6 1749	    1436.100 	   35776.6 	 	   35796.7 	 	  0.04 	 	GEO/S	128.24E	 +   0.008W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jul  6 0859	    1436.050 	   35785.3 	 	   35786.0 	 	  0.04 	 	GEO/S	 70.01E	 +   0.005E	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jul  6 2056	    1436.129 	   35779.4 	 	   35795.1 	 	  0.06 	 	GEO/S	 62.77E	 +   0.015W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jul  2 1829	    1436.040 	   35775.7 	 	   35795.3 	 	  2.58 	 	GEO/S	148.12E	 +   0.007E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jul  6 0837	    1464.056 	   36306.5 	 	   36357.7 	 	  4.73 	 	GEO/ID	  9.19W	 +   6.901W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jul  6 1749	    1436.147 	   35784.0 	 	   35791.1 	 	  0.04 	 	GEO/S	129.99E	 +   0.020W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jul  6 2019	    1436.184 	   35537.0 	 	   36039.5 	 	  1.44 	 	GEO/S	 67.45W	 +   0.029W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jul  6 2051	    1436.058 	   35785.2 	 	   35786.5 	 	  0.04 	 	GEO/S	 47.89E	 +   0.003E	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jul  6 2119	    1436.122 	   35767.3 	 	   35806.8 	 	  0.03 	 	GEO/S	145.95E	 +   0.013W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jul  5 1101	    1454.720 	   36135.4 	 	   36165.2 	 	  6.63 	 	GEO/ID	 18.17W	 +   4.629W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jul  6 1244	    1449.553 	   36034.5 	 	   36064.7 	 	  6.61 	 	GEO/ID	137.62E	 +   3.358W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jul  6 1750	    1436.135 	   35726.0 	 	   35848.7 	 	  0.07 	 	GEO/S	130.24E	 +   0.017W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jul  6 1751	    1436.106 	   35786.3 	 	   35787.3 	 	  0.02 	 	GEO/S	 60.30E	 +   0.009W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jul  6 2100	    1436.101 	   35780.8 	 	   35792.5 	 	  0.59 	 	GEO/S	 77.03E	 +   0.008W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jul  6 2003	    1435.895 	   35674.7 	 	   35890.5 	 	 58.72 	 	GEO/T	137.61E	 +   0.044E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jul  5 2232	    1435.987 	   35781.3 	 	   35787.6 	 	  0.05 	 	GEO/S	 30.52E	 +   0.021E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jul  6 1754	    1436.049 	   35743.6 	 	   35827.7 	 	  1.70 	 	GEO/S	144.43E	 +   0.005E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jul  6 1216	    1436.125 	   35762.6 	 	   35811.8 	 	  0.07 	 	GEO/S	 39.02E	 +   0.014W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jul  6 2052	    1436.105 	   35776.3 	 	   35797.3 	 	  0.01 	 	GEO/S	 49.00E	 +   0.009W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jul  6 2009	    1436.141 	   35785.5 	 	   35789.4 	 	  0.01 	 	GEO/S	100.86W	 +   0.018W	*	P	-
